▶️央视✨阿星✨阿星,#genre#
农业致富✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
武搏世界✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫✨阿星,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

▶️港台✨阿星✨阿星,#genre#
Al Jazeera✨阿星,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
AmazonSat✨阿星,https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8
Arirang✨阿星,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
BBC America✨阿星,http://fl2.moveonjoy.com/BBC_AMERICA/index.m3u8
CNN✨阿星,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Fashion TV✨阿星,http://91.247.68.229:8000/play/Fashion/index.m3u8
KBS World✨阿星,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Newsmax✨阿星,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NHK World Japan✨阿星,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK World Premium✨阿星,https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
Russia Today✨阿星,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
TBS✨阿星,http://143.244.60.30/TBS/index.m3u8
VOA✨阿星,https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
环球电视台✨阿星,http://zb.xzxwhcb.com:9999/hls/world.m3u8
美亚C+✨阿星,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
面包台✨阿星,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港佛陀✨阿星,http://live.jingzong.org/live/hd/playlist.m3u8
大爱1台✨阿星,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台✨阿星,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视台✨阿星,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
番薯111✨阿星,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
华藏卫视✨阿星,https://vod.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
PTSXS 小公视✨阿星,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
生命电视✨阿星,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
TVBS News✨阿星,http://61.221.215.25:8800/hls/9/index.m3u8
唯心电视✨阿星,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
纬来精采✨阿星,http://61.221.215.25:8800/hls/48/index.m3u8
TVB无线华丽✨阿星,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB无线功夫✨阿星,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
香港卫视✨阿星,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视✨阿星,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视✨阿星,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视✨阿星,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
八大综合✨阿星,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv039
中天娱乐✨阿星,http://61.221.215.25:8800/hls/47/index.m3u8


▶️咪咕专区✨阿星✨阿星,#genre#
CCTV1✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv1
CCTV2✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv2
CCTV3✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv3
CCTV4✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv4
CCTV5✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv5
CCTV5+✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv5p
CCTV6✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv6
CCTV7✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv7
CCTV8✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv8
CCTV9✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv9
CCTV10✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv10
CCTV11✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv11
CCTV12✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv12
CCTV13✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv13
CCTV14✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv14
CCTV15✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv15
CCTV16✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv16
CCTV17✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv17
东方卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=dfws
重庆卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cqws
吉林卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=jlws
辽宁卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=lnws
内蒙古卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=nmws

宁夏卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=nxws
甘肃卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gsws
青海卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=qhws
陕西卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=sxws
山东卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=sdws
河南卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=hnws
湖北卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=hubws
湖南卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=hunws
江西卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=jxws
江苏卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=jsws
东南卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=dnws
海峡卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=hxws
广东卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gdws
大湾区卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=dwqws
广西卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gxws
云南卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=ynws
贵州卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gzws
新疆卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=xjws
西藏卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=xzws
海南卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=hinws


▶️测试专区✨阿星✨阿星,#genre#
CCTV1✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536
CCTV1✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388
CCTV2✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907
CCTV2✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV2✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979
CCTV2✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013
CCTV3✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821
CCTV5✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981
CCTV6✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794
CCTV7✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057
CCTV7✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV8✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=15852265263958669967
CCTV9✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856
CCTV9✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
CCTV10✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV10✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV12✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV12✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV14✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV14✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV17✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV17✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
北京卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
东方卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
广东卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
黑龙江卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
湖南卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
吉林卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=11095614579634751142
吉林卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=2816365878468795314
吉林卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
江苏卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
江西卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
辽宁卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
山东卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
深圳卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
四川卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933
云南卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=15000776628606995758
云南卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=8984720984732853831
浙江卫视✨阿星,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383
