▶️卫士-V6✨阿星,#genre#
浙江卫视✨阿星,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw2381060953_-1615294381/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?icpid=88888888&RTS=1713969210&from=4&hms_devid=1211&online=1713969210&vqe=3
浙江卫视✨阿星,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
浙江卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?
浙江卫视✨阿星,http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视✨阿星,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw2381060953_-1615294381/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8
浙江卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
浙江卫视✨阿星,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8


江苏卫视✨阿星,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视✨阿星,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视✨阿星,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225613/2.m3u8
江苏卫视✨阿星,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?icpid=88888888&RTS=1713970052&from=4&hms_devid=1144&online=1713970052&vqe=3
江苏卫视✨阿星,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3251136475_-1261873562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8?icpid=88888888&RTS=1713970080&from=4&hms_devid=992&online=1713970080&vqe=3
江苏卫视✨阿星,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225613/2.m3u8
江苏卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?
江苏卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8


东方卫视✨阿星,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视✨阿星,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225735/2.m3u8
东方卫视✨阿星,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225735/2.m3u8
东方卫视✨阿星,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
东方卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?
东方卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8

北京卫视✨阿星,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视✨阿星,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8
北京卫视✨阿星,http://[2409:8087:1a0a:df::4010]:80/wh7f454c46tw3521118935_826740184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视✨阿星,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8
北京卫视✨阿星,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?
北京卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8

安徽卫视✨阿星,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视✨阿星,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8
安徽卫视✨阿星,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8
安徽卫视✨阿星,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
安徽卫视✨阿星,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8

▶️咪咕专区✨阿星,#genre#
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv1

CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv2

CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv3

CCTV4,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv4

CCTV5,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv5

CCTV5+,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv5p

CCTV6,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv6

CCTV7,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv7

CCTV8,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv8

CCTV9,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv9

CCTV10,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv10

CCTV11,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv11

CCTV12,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv12

CCTV13,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv13

CCTV14,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv14

CCTV15,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv15

CCTV16,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv16

CCTV17,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cctv17

东方卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=dfws

重庆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cqws

吉林卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=jlws

辽宁卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=lnws

内蒙古卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=nmws

宁夏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=nxws

甘肃卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gsws

青海卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=qhws

陕西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=sxws

山东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=sdws

河南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=hnws

湖北卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=hubws

湖南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=hunws

江西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=jxws

江苏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=jsws

东南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=dnws

海峡卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=hxws

广东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gdws

大湾区卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=dwqws

广西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gxws

云南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=ynws

贵州卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gzws

新疆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=xjws

西藏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=xzws

海南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=hinws


▶️测试专区✨阿星,#genre#
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536

CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388

CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907

CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp

CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979

CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013

CCTV3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821

CCTV5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981

CCTV6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794

CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057

CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp

CCTV8,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=15852265263958669967

CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856

CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp

CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188

CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188

CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730

CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730

CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862

CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862

CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700

CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700

北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611

东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318

东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087

广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305

黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480

湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225

吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=11095614579634751142

吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=2816365878468795314

吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736

江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667

江西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736

辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697

山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100

深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758

四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933

云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=15000776628606995758

云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=8984720984732853831

浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383

▶️测试专区2✨阿星,#genre#
CCTV-1,http://39.134.65.173/PLTV/88888888/224/3221226119/1.m3u8

CCTV-1,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8

CCTV-2,http://39.134.65.173/PLTV/88888888/224/3221225599/1.m3u8

CCTV-3,http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8

CCTV-4,http://39.134.65.173/PLTV/88888888/224/3221225797/1.m3u8

CCTV-5,http://39.134.65.173/PLTV/88888888/224/3221225818/1.m3u8

CCTV-5+,http://39.134.65.173/PLTV/88888888/224/3221225507/1.m3u8

CCTV-6,http://39.134.65.173/PLTV/88888888/224/3221225814/1.m3u8

CCTV-7,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8

CCTV-8,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8

CCTV-9,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8

CCTV-10,http://39.134.65.173/PLTV/88888888/224/3221225677/1.m3u8

CCTV-11,http://39.134.65.173/PLTV/88888888/224/3221225517/1.m3u8

CCTV-12,http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8

CCTV-13,http://39.134.65.173/PLTV/88888888/224/3221226125/1.m3u8

CCTV-13,http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8

CCTV-14,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8

CCTV-14,http://39.134.65.173/PLTV/88888888/224/3221226132/1.m3u8

CCTV-15,http://39.134.65.173/PLTV/88888888/224/3221226127/1.m3u8

CCTV-15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8

CCTV-16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8

湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8

浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8

江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8

东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8

北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8

辽宁卫视,http://39.134.65.173/PLTV/88888888/224/3221226089/1.m3u8

山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8

吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8

贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8

安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8

黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221226060/1.m3u8

黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221226122/1.m3u8

浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225959/1.m3u8

河北卫视,http://39.134.65.173/PLTV/88888888/224/3221225961/1.m3u8

四川卫视,http://39.134.65.173/PLTV/88888888/224/3221225970/1.m3u8

海南卫视,http://39.134.65.173/PLTV/88888888/224/3221225978/1.m3u8

天津卫视,http://39.134.65.173/PLTV/88888888/224/3221225972/1.m3u8

贵州卫视,http://39.134.65.173/PLTV/88888888/224/3221225974/1.m3u8

湖北卫视,http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8

湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225977/1.m3u8

广东卫视,http://39.134.65.173/PLTV/88888888/224/3221225966/1.m3u8

辽宁卫视,http://39.134.65.173/PLTV/88888888/224/3221225499/1.m3u8

▶️测试专区V4✨阿星,#genre#
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$高清
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$高清
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$高清
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$高清
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
国际教育1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
国际教育2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
国际教育3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
国际教育4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CCTV1,http://myxq.leeleelee.press:4022/udp/239.254.200.45:8008$组播
CCTV2,http://myxq.leeleelee.press:4022/udp/239.254.200.158:6000$组播
CCTV3,http://myxq.leeleelee.press:4022/udp/239.254.200.13:6000$组播
CCTV3,http://myxq.leeleelee.press:4022/udp/239.254.201.152:7205$组播
CCTV4,http://myxq.leeleelee.press:4022/udp/239.254.200.190:6307$组播
CCTV5,http://myxq.leeleelee.press:4022/udp/239.254.200.14:6000$组播
CCTV5,http://myxq.leeleelee.press:4022/udp/239.254.201.153:7206$组播
CCTV5+,http://myxq.leeleelee.press:4022/udp/239.254.200.46:8004$组播
CCTV6,http://myxq.leeleelee.press:4022/udp/239.254.200.15:6000$组播
CCTV6,http://myxq.leeleelee.press:4022/udp/239.254.201.154:7207$组播
CCTV7,http://myxq.leeleelee.press:4022/udp/239.254.200.159:6000$组播
CCTV8,http://myxq.leeleelee.press:4022/udp/239.254.200.16:6000$组播
CCTV8,http://myxq.leeleelee.press:4022/udp/239.254.201.155:7208$组播
CCTV9,http://myxq.leeleelee.press:4022/udp/239.254.200.59:8112$组播
CCTV10,http://myxq.leeleelee.press:4022/udp/239.254.200.160:6000$组播
CCTV11,http://myxq.leeleelee.press:4022/udp/239.254.201.123:8120$组播
CCTV11,http://myxq.leeleelee.press:4022/udp/239.254.200.7:8040$组播
CCTV12,http://myxq.leeleelee.press:4022/udp/239.254.200.161:6000$组播
CCTV13,http://myxq.leeleelee.press:4022/udp/239.254.200.9:8264$组播
CCTV14,http://myxq.leeleelee.press:4022/udp/239.254.200.162:6000$组播
CCTV15,http://myxq.leeleelee.press:4022/udp/239.254.201.124:8136$组播
CCTV16,http://myxq.leeleelee.press:4022/udp/239.254.200.
CCTV17,http://myxq.leeleelee.press:4022/udp/239.254.201.120:8144$组播

安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$高清
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$高清
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$高清
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$高清
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$高清
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$高清
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$高清
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$高清
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$高清
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$高清
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$高清
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$高清
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$高清
