📺️央视✨阿星▶️,#genre#
吉林卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
海南卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8
云南卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
厦门卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
河南卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8
河北卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8
陕西卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8
甘肃卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8
宁夏卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
青海卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
西藏卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8
新疆卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
内蒙古卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
三沙卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8
农林卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
延边卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
兵团卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8
康巴卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8
安多卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8
大湾区卫视✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8
卡酷少儿✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8
金鹰卡通✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8
优漫卡通✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
哈哈炫动✨阿星,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8


📺️央卫备1✨阿星▶️,#genre#
CCTV1✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1
CCTV2✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=2
CCTV4✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=3
CCTV5+✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=4
CCTV7✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=5
CCTV9✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=6
CCTV10✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=7
CCTV11✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=8
CCTV12✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=9
CCTV13✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=10
CCTV14✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=11
CCTV15✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=12
CCTV16✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=13
CCTV17✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=14

CCTV1✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$移动|回看
CCTV2✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$移动|回看
CCTV3✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$移动|回看
CCTV4✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$移动|回看
CCTV5✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$移动|回看
CCTV5+✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$移动|回看
CCTV6✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$移动|回看
CCTV7✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$移动|回看
CCTV8✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$移动|回看
CCTV9✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$移动|回看
CCTV10✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$移动|回看
CCTV11✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$移动|回看
CCTV12✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$移动|回看
CCTV13✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$移动|回看
CCTV14✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$移动|回看
CCTV15✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$移动|回看
CCTV16✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$移动|回看
CCTV17✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$移动|回看
CCTV1✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$移动高清|回看
CCTV11✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$移动高清|回看
CCTV13✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$移动高清|回看
CCTV10✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8$移动高清|回看

北京卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=21
江苏卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=22
浙江卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=23
东方卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=24
广东卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=25
黑龙江卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=26
深圳卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=27
天津卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=28
山东卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=29
湖北卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=30
贵州卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=31
江西卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=32
重庆卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=33
辽宁卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=34
东南卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=35
四川卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=36
广西卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=37
河北卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=38
山西卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=39
陕西卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=40
青海卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=41
安徽卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=42
甘肃卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=43
宁夏卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=44
内蒙古卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=45
云南卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=46
新疆卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=47
吉林卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=48
海南卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=49
西藏卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=50
延边卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=51
康巴卫视✨阿星,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=52

安徽卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$移动|回看
安徽卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$移动高清|回看
北京卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$移动|回看
北京卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$移动高清|回看
东方卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$移动高清|回看
东方卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$移动|回看
东南卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$移动高清|回看
广东卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$移动|回看
广东卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$移动高清|回看
贵州卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$移动高清|回看
河北卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$移动高清|回看
河北卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8$移动|回看
湖北卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$移动高清|回看
江苏卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$移动|回看
江苏卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$移动高清|回看
江西卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$移动高清|回看
江西卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8$移动|回看
辽宁卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8$移动|回看
青海卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$移动|回看
山东卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$移动高清|回看
陕西卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8$移动|回看
深圳卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$移动高清|回看
深圳卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$移动|回看
四川卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$移动高清|回看
天津卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$移动高清|回看
西藏卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$移动|回看
新疆卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$移动|回看
云南卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$移动|回看
浙江卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$移动高清|回看
重庆卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$移动高清|回看
兵团卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8$移动|回看
东南卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$移动|回看
广西卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$移动|回看
贵州卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8$移动|回看
海南卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$移动|回看
河南卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8$移动|回看
黑龙江卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8$移动|回看
湖北卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8$移动|回看
湖南卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8$移动|回看
吉林卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$移动|回看
内蒙古卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8$移动|回看
宁夏卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$移动|回看
山东卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8$移动|回看
山西卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8$移动|回看
四川卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$移动|回看
天津卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8$移动|回看
延边卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$移动|回看
重庆卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$移动|回看

📺️央卫备2✨阿星▶️,#genre#
CCTV1✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$黑移HD
CCTV2✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$黑移HD
CCTV3✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$黑移HD
CCTV4✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$黑移HD
CCTV5✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$黑移HD
CCTV5+✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$黑移HD
CCTV6✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$黑移HD
CCTV7✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$黑移HD
CCTV8✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$黑移HD
CCTV9✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$黑移HD
CCTV10✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$黑移HD
CCTV11✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$黑移HD
CCTV12✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$黑移HD
CCTV13✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$黑移720
CCTV14✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$黑移HD
CCTV15✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$黑移HD
CCTV16✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$黑移HD
CCTV17✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$黑移HD
CGTN纪录✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8$黑移HD
CGTN✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8$黑移HD
CETV1✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8$黑移HD
CETV4✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8$黑移HD

湖南卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8$黑移720
江苏卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$黑移720
浙江卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$HD
东方卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$黑移720
安徽卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$黑移720
北京卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$黑移720
广东卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$黑移720
河北卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8$黑移720
江西卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8$黑移720
辽宁卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8$黑移720
青海卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$黑移720
陕西卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8$黑移720
深圳卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$黑移720
西藏卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$黑移720
新疆卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$黑移720
云南卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$黑移720
兵团卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8$黑移720
东南卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$黑移720
广西卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$黑移720
贵州卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8$黑移720
海南卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$黑移720
河南卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8$黑移720
黑龙江卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8$黑移720
湖北卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8$黑移720
吉林卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$黑移720
内蒙古卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8$黑移720
宁夏卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$黑移720
山东卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8$黑移720
山西卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8$黑移720
四川卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$黑移720
天津卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8$黑移720
延边卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$黑移720
重庆卫视✨阿星,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$黑移720
