▶️YS✨阿星自制,#genre#
北京卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.206:5140
北京卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.021:5140
安徽卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.083:5140
安徽卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.83:5140
安徽卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.025:5140
广东卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.213:5140
广东卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.039:5140
深圳卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.212:5140
深圳卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.045:5140
江西卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.63:5140
江西卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.063:5140
江西卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.030:5140
天津卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.061:5140
天津卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.61:5140
天津卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.034:5140
东南卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.082:5140
东南卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.82:5140
东南卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.038:5140
山东卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.228:5140
山东卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.026:5140
湖北卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.208:5140
湖北卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.029:5140
吉林卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.188:5140
吉林卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.036:5140
辽宁卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.62:5140
辽宁卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.062:5140
辽宁卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.035:5140
黑龙江卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.211:5140
黑龙江卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.037:5140
重庆卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.094:5140
重庆卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.94:5140
重庆卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.031:5140
四川卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.093:5140
四川卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.93:5140
四川卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.032:5140
山西卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.27:5140
山西卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.027:5140
河南卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.189:5140
河南卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.033:5140
河北卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.154:5140
河北卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.153:5140
广西卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.183:5140
广西卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.040:5140
贵州卫视✨阿星,http://218.87.74.171:8008/udp/239.252.220.190:5140
贵州卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.041:5140
陕西卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.105:5140
甘肃卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.140:5140
甘肃卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.110:5140
云南卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.185:5140
云南卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.216:5140
海南卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.178:5140
海南卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.042:5140
厦门卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.75:5140
厦门卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.075:5140
新疆卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.100:5140
新疆卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.100:5140
青海卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.46:5140
青海卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.046:5140
内蒙古卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.48:5140
内蒙古卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.048:5140
西藏卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.106:5140
西藏卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.106:5140
宁夏卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.104:5140
兵团卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.107:5140
兵团卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.107:5140
三沙卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.76:5140
三沙卫视✨阿星,http://218.87.74.171:8008/udp/239.252.219.076:5140
CCTV1综合,http://111.72.202.251:4050/tsfile/live/0001_1.m3u8

▶️JX✨阿星自制,#genre#
江西新闻✨阿星,http://218.87.74.171:8008/udp/239.252.220.100:5140
江西新闻✨阿星,http://218.87.74.171:8008/udp/239.252.220.103:5140
江西少儿✨阿星,http://218.87.74.171:8008/udp/239.252.219.113:5140
江西少儿✨阿星,http://218.87.74.171:8008/udp/239.252.220.111:5140
江西教育✨阿星,http://218.87.74.171:8008/udp/239.252.219.115:5140
江西教育✨阿星,http://218.87.74.171:8008/udp/239.252.219.147:5140
江西经济生活✨阿星,http://218.87.74.171:8008/udp/239.252.219.173:5140
江西经济生活✨阿星,http://218.87.74.171:8008/udp/239.252.220.110:5140
江西影视旅游✨阿星,http://218.87.74.171:8008/udp/239.252.220.242:5140
江西影视旅游✨阿星,http://218.87.74.171:8008/udp/239.252.220.101:5140
江西公共农业✨阿星,http://218.87.74.171:8008/udp/239.252.220.102:5140
江西公共农业✨阿星,http://218.87.74.171:8008/udp/239.252.220.239:5140
江西都市✨阿星,http://218.87.74.171:8008/udp/239.252.220.238:5140
江西都市✨阿星,http://218.87.74.171:8008/udp/239.252.220.109:5140
江西都市✨阿星,http://218.87.74.171:8008/udp/239.252.220.238:5140
江西移动电视✨阿星,http://218.87.74.171:8008/udp/239.252.220.241:5140
江西移动电视✨阿星,http://218.87.74.171:8008/udp/239.252.220.241:5140
陶瓷✨阿星,http://218.87.74.171:8008/udp/239.252.220.243:5140
风尚购物✨阿星,http://218.87.74.171:8008/udp/239.252.219.101:5140
风尚购物✨阿星,http://218.87.74.171:8008/udp/239.252.220.151:5140
昌飞航空✨阿星,http://218.87.74.171:8008/udp/239.252.220.047:5140
江西党建✨阿星,http://218.87.74.171:8008/udp/239.252.220.060:5140
南昌新闻综合✨阿星,http://218.87.74.171:8008/udp/239.252.220.247:5140
南昌都市✨阿星,http://218.87.74.171:8008/udp/239.252.220.248:5140
南昌资讯✨阿星,http://218.87.74.171:8008/udp/239.252.220.249:5140
瑞金新闻✨阿星,http://218.87.74.171:8008/udp/239.252.220.020:5140

▶️少佴✨阿星自制,#genre#
哈哈炫动✨阿星,http://218.87.74.171:8008/udp/239.252.219.043:5140
动漫秀场✨阿星,http://218.87.74.171:8008/udp/239.252.219.059:5140
新动漫✨阿星,http://218.87.74.171:8008/udp/239.252.220.132:5140
金鹰卡通✨阿星,http://218.87.74.171:8008/udp/239.252.219.069:5140
嘉佳卡通✨阿星,http://218.87.74.171:8008/udp/239.252.219.092:5140
卡酷少儿✨阿星,http://218.87.74.171:8008/udp/239.252.220.246:5140
卡酷少儿✨阿星,http://218.87.74.171:8008/udp/239.252.219.109:5140
少儿动画✨阿星,http://218.87.74.171:8008/udp/239.252.220.136:5140
动画✨阿星,http://218.87.74.171:8008/udp/239.252.219.165:5140

▶️休弦娱乐✨阿星自制,#genre#
欢笑剧场4K✨阿星,http://218.87.74.171:8008/udp/239.252.219.224:5140
城市剧场✨阿星,http://218.87.74.171:8008/udp/239.252.220.075:5140
军旅剧场✨阿星,http://218.87.74.171:8008/udp/239.252.220.076:5140
古装剧场✨阿星,http://218.87.74.171:8008/udp/239.252.220.077:5140
喜剧影院✨阿星,http://218.87.74.171:8008/udp/239.252.220.079:5140
动作影院✨阿星,http://218.87.74.171:8008/udp/239.252.220.085:5140
家庭影院✨阿星,http://218.87.74.171:8008/udp/239.252.220.086:5140
音乐现场✨阿星,http://218.87.74.171:8008/udp/239.252.220.087:5140
武侠剧场✨阿星,http://218.87.74.171:8008/udp/239.252.220.088:5140
都市剧场✨阿星,http://218.87.74.171:8008/udp/239.252.219.225:5140
都市剧场✨阿星,http://218.87.74.171:8008/udp/239.252.219.103:5140
热播剧场✨阿星,http://218.87.74.171:8008/udp/239.252.220.138:5140
经典电影✨阿星,http://218.87.74.171:8008/udp/239.252.220.139:5140
爱综艺✨阿星,http://218.87.74.171:8008/udp/239.252.220.140:5140
爱体育✨阿星,http://218.87.74.171:8008/udp/239.252.220.141:5140
爱电影✨阿星,http://218.87.74.171:8008/udp/239.252.220.142:5140
爱大剧✨阿星,http://218.87.74.171:8008/udp/239.252.220.143:5140
4K影院✨阿星,http://218.87.74.171:8008/udp/239.252.220.212:5140
CHC影迷电影✨阿星,http://218.87.74.171:8008/udp/239.252.219.083:5140
CHC家庭影院✨阿星,http://218.87.74.171:8008/udp/239.252.219.084:5140
CHC动作电影✨阿星,http://218.87.74.171:8008/udp/239.252.219.085:5140
IPTV收视指南✨阿星,http://218.87.74.171:8008/udp/239.252.220.144:5140
IPTV谍战剧场✨阿星,http://218.87.74.171:8008/udp/239.252.220.145:5140
IPTV相声小品✨阿星,http://218.87.74.171:8008/udp/239.252.220.146:5140
IPTV野外✨阿星,http://218.87.74.171:8008/udp/239.252.220.073:5140
IPTV法治✨阿星,http://218.87.74.171:8008/udp/239.252.220.074:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.091:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.111:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.112:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.117:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.129:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.130:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.131:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.132:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.133:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.135:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.136:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.137:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.138:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.203:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.204:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.205:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.218:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.219:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.219.221:5140
BesTV✨阿星,http://218.87.74.171:8008/udp/239.252.220.084:5140
生活时尚✨阿星,http://218.87.74.171:8008/udp/239.252.219.054:5140
乐游✨阿星,http://218.87.74.171:8008/udp/239.252.219.055:5140
法治天地✨阿星,http://218.87.74.171:8008/udp/239.252.219.056:5140
东方财经✨阿星,http://218.87.74.171:8008/udp/239.252.219.057:5140
游戏风云✨阿星,http://218.87.74.171:8008/udp/239.252.219.060:5140
金色学堂✨阿星,http://218.87.74.171:8008/udp/239.252.219.063:5140
书画✨阿星,http://218.87.74.171:8008/udp/239.252.219.099:5140
环球奇观✨阿星,http://218.87.74.171:8008/udp/239.252.219.118:5140
乐游✨阿星,http://218.87.74.171:8008/udp/239.252.219.141:5140
中国天气✨阿星,http://218.87.74.171:8008/udp/239.252.219.143:5140
证券服务✨阿星,http://218.87.74.171:8008/udp/239.252.219.144:5140
精选✨阿星,http://218.87.74.171:8008/udp/239.252.219.161:5140
国学✨阿星,http://218.87.74.171:8008/udp/239.252.219.162:5140
戏曲✨阿星,http://218.87.74.171:8008/udp/239.252.219.163:5140
早教✨阿星,http://218.87.74.171:8008/udp/239.252.219.164:5140
鉴赏✨阿星,http://218.87.74.171:8008/udp/239.252.219.166:5140
墨宝✨阿星,http://218.87.74.171:8008/udp/239.252.219.168:5140
先锋乒羽✨阿星,http://218.87.74.171:8008/udp/239.252.219.184:5140
爱生活✨阿星,http://218.87.74.171:8008/udp/239.252.220.089:5140
好学生✨阿星,http://218.87.74.171:8008/udp/239.252.220.090:5140
环球奇观✨阿星,http://218.87.74.171:8008/udp/239.252.220.135:5140
魅力时尚✨阿星,http://218.87.74.171:8008/udp/239.252.220.137:5140
央广购物✨阿星,http://218.87.74.171:8008/udp/239.252.220.147:5140
金鹰纪实✨阿星,http://218.87.74.171:8008/udp/239.252.220.155:5140
国学频道✨阿星,http://218.87.74.171:8008/udp/239.252.220.157:5140
文物宝库✨阿星,http://218.87.74.171:8008/udp/239.252.220.158:5140
茶频道✨阿星,http://218.87.74.171:8008/udp/239.252.220.160:5140
快乐购✨阿星,http://218.87.74.171:8008/udp/239.252.220.164:5140
快乐垂钓✨阿星,http://218.87.74.171:8008/udp/239.252.220.177:5140
梨园频道✨阿星,http://218.87.74.171:8008/udp/239.252.220.179:5140
武术世界✨阿星,http://218.87.74.171:8008/udp/239.252.220.180:5140
汽摩✨阿星,http://218.87.74.171:8008/udp/239.252.220.181:5140
光影✨阿星,http://218.87.74.171:8008/udp/239.252.220.200:5140
台球✨阿星,http://218.87.74.171:8008/udp/239.252.220.201:5140
美人✨阿星,http://218.87.74.171:8008/udp/239.252.220.202:5140
武术✨阿星,http://218.87.74.171:8008/udp/239.252.220.203:5140
高网✨阿星,http://218.87.74.171:8008/udp/239.252.220.204:5140
足球✨阿星,http://218.87.74.171:8008/udp/239.252.220.205:5140
军事✨阿星,http://218.87.74.171:8008/udp/239.252.220.206:5140
地理✨阿星,http://218.87.74.171:8008/udp/239.252.220.207:5140
美妆✨阿星,http://218.87.74.171:8008/udp/239.252.220.208:5140
解密✨阿星,http://218.87.74.171:8008/udp/239.252.220.209:5140
星影✨阿星,http://218.87.74.171:8008/udp/239.252.220.210:5140
爱体育✨阿星,http://218.87.74.171:8008/udp/239.252.220.211:5140
四海钓鱼✨阿星,http://218.87.74.171:8008/udp/239.252.220.214:5140
车迷频道✨阿星,http://218.87.74.171:8008/udp/239.252.220.215:5140
生态环境✨阿星,http://218.87.74.171:8008/udp/239.252.220.216:5140
家庭理财✨阿星,http://218.87.74.171:8008/udp/239.252.220.217:5140
环球旅游✨阿星,http://218.87.74.171:8008/udp/239.252.220.218:5140
优优宝贝✨阿星,http://218.87.74.171:8008/udp/239.252.220.219:5140
财富天下✨阿星,http://218.87.74.171:8008/udp/239.252.220.240:5140
纪实科教✨阿星,http://218.87.74.171:8008/udp/239.252.220.245:5140

▶️岗泰✨阿星,#genre#
香港卫视✨阿星,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视✨阿星,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视✨阿星,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
RTHK33✨阿星,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34✨阿星,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35✨阿星,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
翡翠台-1✨阿星,http://php.jdshipin.com/smt.php?id=Tvbjade
翡翠台-2✨阿星,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台-2✨阿星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
HOY77✨阿星,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
澳门莲花✨阿星,http://php.jdshipin.com:8880/amlh.php
HK新闻英✨阿星,http://61.221.215.25:8800/hls/51/index.m3u8
环球电视台✨阿星,http://zb.xzxwhcb.com:9999/hls/world.m3u8
美亚C+✨阿星,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
翡翠台-3✨阿星,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB无线功夫✨阿星,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
八大综合✨阿星,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv039
中天娱乐✨阿星,http://61.221.215.25:8800/hls/47/index.m3u8
大爱1台✨阿星,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台✨阿星,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
HK佛陀✨佛教,http://live.jingzong.org/live/hd/playlist.m3u8
华藏TV✨佛教,https://vod.amtb.de/liveedge/_definst_/livetv/playlist.m3u8
生命TV✨佛教,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8

▶️百事通羊仕✨阿星,#genre#
CCTV1✨阿星,http://[2409:8087:5e20:24::d]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000265001&livemode=1&stbId=ace
CCTV2✨阿星,http://[2409:8087:5e20:24::d]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=ace
CCTV3✨阿星,http://[2409:8087:5e20:24::d]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000265003&livemode=1&stbId=ace
CCTV4✨阿星,http://[2409:8087:5e20:24::d]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=ace
CCTV5✨阿星,http://[2409:8087:5e20:24::d]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000265005&livemode=1&stbId=ace
CCTV5+✨阿星,http://[2409:8087:5e20:24::d]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=ace
CCTV6✨阿星,http://[2409:8087:5e20:24::d]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000265006&livemode=1&stbId=ace
CCTV7✨阿星,http://[2409:8087:5e20:24::d]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=ace
CCTV8✨阿星,http://[2409:8087:5e20:24::d]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=ace
CCTV9✨阿星,http://[2409:8087:5e20:24::d]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=ace
CCTV10✨阿星,http://[2409:8087:5e20:24::d]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=ace
CCTV11✨阿星,http://[2409:8087:5e20:24::d]:6610/000000001000/0/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=ace
