📺️央视✨阿星▶️,#genre#
CCTV5✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv5
CCTV5+✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv5p
CCTV6✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv6
CCTV6✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv6avs
CCTV7✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv7
CCTV8✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv8
CCTV8✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv8avs
CCTV9✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv9
CCTV10✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv10
CCTV11✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv11
CCTV12✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv12
CCTV13✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv13
CCTV14✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv14
CCTV15✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv15
CCTV16✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv16
CCTV16✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv164k
CCTV17✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cctv17
纯享4K✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cx4k
CETV1✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cetv1
CETV2✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cetv2
CETV3✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cetv3
CETV4✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cetv4
CCTV第一剧场✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=dyjc
CCTV央视台球✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=ystq
CCTV世界地理✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=sjdl
CCTV兵器科技✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=bqkj
CCTV央视文化✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=yswh
CCTV女性时尚✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=nxss
CCTV怀旧剧场✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=hjjc
CCTV电视指南✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=dszn
CCTV风云剧场✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=fyjc
CCTV风云足球✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=fyzq
CCTV风云音乐✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=fyyy
CCTV高尔网球✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=gefwq

湖南卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=hntv
重庆卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=cqws
江苏卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=jsws
浙江卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=zjws
东方卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=dfws
深圳卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=szws
北京卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=bjws
山东卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=sdws
天津卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=tjws
贵州卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=gzws
四川卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=scws
云南卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=ynws
广西卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=gxws
黑龙江卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=hljws
安徽卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=ahws
山西卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=sxws
江西卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=jxws
湖北卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=hbtv
旅游卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=lyws
陕西卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=ssxws
东南卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=dnws
吉林卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=jlws
辽宁卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=lnws
内蒙古卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=nmgws
广东卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=gdws
河南卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=hnws
河北卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=hbws
宁夏卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=nxws
甘肃卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=gsws
青海卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=qhws
新疆卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=xjws
西藏卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=xzws
兵团卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=btws
农林卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=nlws
厦门卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=xmws
康巴卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=kbws
延边卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=ybws
安多卫视✨阿星,http://cqshushu.us.kg:2086/公众号【医工学习日志】/jiangsu.php?id=adws

📺️CIPTV✨阿星备2▶️,#genre#
CCTV1✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-1-AVS-4K264.m3u8$4K
CCTV2✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-2-HD-265-8M.m3u8
CCTV3✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-3-AVS-4K264.m3u8$4K
CCTV4✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-4-HD-265-8M.m3u8
CCTV5✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-5-AVS-4K264.m3u8$4K
CCTV5+✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-5PLUS-HD-265-8M.m3u8
CCTV6✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-6-AVS-4K264.m3u8
CCTV7✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-7-HD-265-8M.m3u8
CCTV8✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-8-AVS-4K264.m3u8
CCTV9✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-9-HQ.m3u8
CCTV10✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-10-HD-265-8M.m3u8
CCTV11✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=H265-5500k-1080P-CCTV11.m3u8
CCTV12✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-12-HD-265-8M.m3u8
CCTV13✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-13-HQ.m3u8
CCTV14✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-14-CQ.m3u8
CCTV15✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=H265-5500k-1080P-CCTV15.m3u8
CCTV16✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-16-CQ.m3u8
CCTV16✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-16-4K.m3u8$4K
CCTV17✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-17-CQ.m3u8
CCTV-4k✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-4K-HD.m3u8$4K
风云音乐✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_FENGYUNYY-CQ.m3u8
风云足球✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_FENGSHANGZQ-CQ.m3u8
世界地理✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHIJIEDL-CQ.m3u8
风云剧场✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_FENGYUNJC-CQ.m3u8
兵器科技✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_BINGQIKJ-CQ.m3u8
央视台球✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_TAIQIU-CQ.m3u8
高尔夫网球✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-GOLF-CQ.m3u8
女性时尚✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_NVXINGSS-CQ.m3u8
电视指南✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_DIANSHIZN-CQ.m3u8
第一剧场✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_DIYIJC-CQ.m3u8
怀旧剧场✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_HUAIJIUJC-CQ.m3u8
文化精品✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-WENHUA-CQ.m3u8
CETV早期教育✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CETV-ZQJY-CQ.m3u8

贵州卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_GUIZHOU-CQ.m3u8
湖南卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_HUNAN-HD-265-8M.m3u8
江苏卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_JIANGSU-HD-265-8M.m3u8
东方卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_DONGFANG-HD-265-8M.m3u8
北京卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_BEIJING-HD-265-8M.m3u8
广东卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_GUANGDONG-HD-265-8M.m3u8
山东卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHANDONG-HD-265-8M.m3u8
深圳卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHENZHEN-HD-265-8M.m3u8
湖北卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_HUBEI-HD-265-8M.m3u8
浙江卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_ZHEJIANG-HD-265-8M.m3u8
黑龙江卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_HEILONGJIANG-HD-265-8M.m3u8
天津卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_TIANJIN-HD-265-8M.m3u8
安徽卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_ANHUI-HD-265-8M.m3u8
辽宁卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_LIAONING-HD-265-8M.m3u8
东南卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=H265-5500k-1080P-dongnanstv.m3u8
吉林卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_JILIN-CQ.m3u8
四川卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SICHUAN-CQ.m3u8
江西卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_JIANGXI-CQ.m3u8
河北卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_HEBEI-CQ.m3u8
河南卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_HENAN-CQ.m3u8
重庆卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CHONGQING-CQ.m3u8
云南卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_YUNNAN-HQ.m3u8
三沙卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SANSHA-HQ.m3u8
海南卫视✨阿星,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=HD-8000k-1080P-lvyoustv.m3u8
